id,name,description,username,license,bpm,audio_path
20754,acidvan120bpm2.aif,"120bpm bouncy techno tune i made with es1, albino, stylus, beast, vintage warmer, distortion, silver reverb, and logic.",djgriffin,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/20754.wav
20755,acidvan120bpm3.aif,"120bpm bouncy techno tune i made with es1, albino, stylus, beast, vintage warmer, distortion, silver reverb, and logic.",djgriffin,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/20755.wav
321756,Clion-a501.wav,Piano loop (120 bpm),visual,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/321756.wav
217366,Glitch Drum Loop 120 BPM Vol.2.wav,Glitch Drum Loop 120 BPM Vol.2,gusgus26,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/217366.wav
143639,MDrumLoop3.wav,"A drum loop created from my mic-noise drum samples, using Fruity Loops.",johnnypanic,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/143639.wav
143640,MDrumLoop2.wav,"A drum loop created from my mic-noise drum samples, using Fruity Loops.",johnnypanic,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/143640.wav
143641,MDrumLoop.wav,"A drum loop created from my mic-noise drum samples, using Fruity Loops.",johnnypanic,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/143641.wav
151841,Funk Bitxl op i1.wav,Ableton live drum rack loop 123bpm,brudelarge,http://creativecommons.org/publicdomain/zero/1.0/,123,./audio_processed/151841.wav
241958,Dubstep beat #3 (140 BPM),"Beat created with Logic 9 on Mac. Using VST(s) and Logic effects. Hats and snares are from EZ Drummer and Logic instruments. Mixed and mastered on the same software with Ozone 4. Hi, i'm an amateur Dubstep producer, Please come and check my tracks, give feedback if you want. And if you use one of my loops please give me some credit. Everything is free, and will always be. So if you play the game i'll create more and more :). Here is a beat i created ! Enjoy <3 Love <a href=""https://soundcloud.com/semnoz"" rel=""nofollow"">https://soundcloud.com/semnoz</a>",Souchi66,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/241958.wav
4392,convoluted back to back loop 60 bpm 1a.wav,"This is loop 1 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4392.wav
4393,convoluted back to back loop 60 bpm 1b.wav,"This is loop 2 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4393.wav
201002,drums1._Insert 5.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects. looppacks.com,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201002.wav
201003,drums1._Insert 4.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects. looppacks.com,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201003.wav
201005,drums1._Insert 1.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects. looppacks.com,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201005.wav
201006,drums2_Insert 3.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects. looppacks.com,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201006.wav
201007,drums2_Insert 1.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects. looppacks.com,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201007.wav
4400,convoluted back to back loop 60 bpm 2a.wav,"This is loop 9 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4400.wav
4401,convoluted back to back loop 60 bpm 2b.wav,"This is loop 10 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4401.wav
4402,convoluted back to back loop 60 bpm 2c.wav,"This is loop 11 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4402.wav
201011,drums2_Insert 4.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects. looppacks.com,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201011.wav
4404,convoluted back to back loop 60 bpm 2e.wav,"This is loop 13 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4404.wav
4405,convoluted back to back loop 60 bpm 2f.wav,"This is loop 14 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4405.wav
4406,convoluted back to back loop 60 bpm 2g.wav,"This is loop 15 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4406.wav
4407,convoluted back to back loop 60 bpm 2h.wav,"This is loop 16 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4407.wav
4408,convoluted back to back loop 60 bpm 3a.wav,"This is loop 17 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4408.wav
201017,drums_Master.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects.,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201017.wav
4410,convoluted back to back loop 60 bpm 3c.wav,"This is loop 19 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4410.wav
201019,drums3_Insert 2.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects.,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201019.wav
4412,convoluted back to back loop 60 bpm 3e.wav,"This is loop 21 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4412.wav
4413,convoluted back to back loop 60 bpm 3f.wav,"This is loop 22 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4413.wav
4414,convoluted back to back loop 60 bpm 3g.wav,"This is loop 23 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4414.wav
4415,convoluted back to back loop 60 bpm 3h.wav,"This is loop 24 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4415.wav
4416,convoluted back to back loop 60 bpm 4a.wav,"This is loop 25 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4416.wav
201025,drums3_Master.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects.,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201025.wav
201026,drums4_Master.wav,This here is the Hip Hop 5 pack. We built 5 complete loops and broke them all the way down to each instrument and also included each of the mixes complete for your mixing projects.,LoopPacks,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/201026.wav
4419,convoluted back to back loop 60 bpm 4d.wav,"This is loop 28 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4419.wav
4420,convoluted back to back loop 60 bpm 4e.wav,"This is loop 29 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4420.wav
4421,convoluted back to back loop 60 bpm 4f.wav,"This is loop 30 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4421.wav
4422,convoluted back to back loop 60 bpm 4g.wav,"This is loop 31 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4422.wav
4423,convoluted back to back loop 60 bpm 4h.wav,"This is loop 32 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4423.wav
4424,convoluted back to back loop 60 bpm 5a.wav,"This is loop 33 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4424.wav
233801,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion04.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233801.wav
233802,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion03.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233802.wav
4427,convoluted back to back loop 60 bpm 5d.wav,"This is loop 36 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4427.wav
4428,convoluted back to back loop 60 bpm 5e.wav,"This is loop 37 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4428.wav
4429,convoluted back to back loop 60 bpm 5f.wav,"This is loop 38 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4429.wav
4430,convoluted back to back loop 60 bpm 5g.wav,"This is loop 39 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4430.wav
4431,convoluted back to back loop 60 bpm 5h.wav,"This is loop 40 in a series of 40 loops that belong together. They all have a deep dubspace feel at 60 bpm and belong to the ""Convoloops pack 01 - back to back dubspace 60 bpm"" sample pack. They all have the same name: ""convoluted back to back loop 60 bpm"" with a number and letter suffix (1a till 5h). Each group with the same number but with different letters are based on the same sounds and feel. The most rhythmic ones are these with suffix a till d and these with e till h are more effects. They were created using the microtonik VSTi. I took the back to back preset and convoluted it with some variations of itself. After this process I added some more convolution with another SIR, a resonator effect from MHC, and some more character with (you never guess it) the excellent Character plugin from my TC powercore firewire. All this was done within Cubase SX. After that I mastered these loops within Wavelab using several plugins: fades, equalising, multiband compressing, limiting &amp; dither.",Jovica,http://creativecommons.org/licenses/by/3.0/,60,./audio_processed/4431.wav
233808,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion05.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233808.wav
242001,Synth Loop 01,"160 BPM Made in FL Studio 11 If you want the MIDI file, send me a PM.",junkfood2121,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/242001.wav
