OK - 100269 melódico guardado | time=0.04s
OK - 43253 melódico guardado | time=0.28s
OK - 43254 melódico guardado | time=0.23s
OK - 43255 melódico guardado | time=0.22s
OK - 43256 melódico guardado | time=0.23s
OK - 43257 melódico guardado | time=0.23s
OK - 43258 melódico guardado | time=0.23s
OK - 43259 melódico guardado | time=0.27s
OK - 43260 melódico guardado | time=0.31s
OK - 43261 melódico guardado | time=0.27s
OK - 43263 melódico guardado | time=0.23s
OK - 43264 melódico guardado | time=0.23s
OK - 43265 melódico guardado | time=0.26s
OK - 43266 melódico guardado | time=0.22s
OK - 43267 melódico guardado | time=0.25s
OK - 43268 melódico guardado | time=0.23s
OK - 43269 melódico guardado | time=0.24s
OK - 43270 melódico guardado | time=0.15s
OK - 43271 melódico guardado | time=0.19s
OK - 43272 melódico guardado | time=0.24s
OK - 43273 melódico guardado | time=0.23s
OK - 43274 melódico guardado | time=0.26s
OK - 43397 melódico guardado | time=0.24s
OK - 43540 melódico guardado | time=0.27s
OK - 43541 melódico guardado | time=0.25s
OK - 43542 melódico guardado | time=0.24s
OK - 43547 melódico guardado | time=0.24s
OK - 43581 melódico guardado | time=0.25s
OK - 43719 melódico guardado | time=0.23s
OK - 4392 melódico guardado | time=0.23s
OK - 4393 melódico guardado | time=0.35s
OK - 4394 melódico guardado | time=0.41s
OK - 4395 melódico guardado | time=0.31s
OK - 4396 melódico guardado | time=0.26s
OK - 4397 melódico guardado | time=0.30s
OK - 43979 melódico guardado | time=0.25s
OK - 4398 melódico guardado | time=0.22s
OK - 43980 melódico guardado | time=0.27s
OK - 43981 melódico guardado | time=0.24s
OK - 43982 melódico guardado | time=0.27s
OK - 43983 melódico guardado | time=0.25s
OK - 4399 melódico guardado | time=0.29s
OK - 43999 melódico guardado | time=0.24s
OK - 4400 melódico guardado | time=0.23s
OK - 44000 melódico guardado | time=0.25s
OK - 4401 melódico guardado | time=0.23s
OK - 4402 melódico guardado | time=0.24s
OK - 4403 melódico guardado | time=0.24s
OK - 4404 melódico guardado | time=0.24s
OK - 4405 melódico guardado | time=0.22s
OK - 4406 melódico guardado | time=0.35s
OK - 4407 melódico guardado | time=0.21s
OK - 4408 melódico guardado | time=0.34s
OK - 4409 melódico guardado | time=0.31s
OK - 4410 melódico guardado | time=0.32s
OK - 4411 melódico guardado | time=0.22s
OK - 4412 melódico guardado | time=0.26s
OK - 4413 melódico guardado | time=0.31s
OK - 4414 melódico guardado | time=0.33s
OK - 4415 melódico guardado | time=0.23s
OK - 4416 melódico guardado | time=0.22s
OK - 4417 melódico guardado | time=0.24s
OK - 4418 melódico guardado | time=0.34s
OK - 4419 melódico guardado | time=0.23s
OK - 4420 melódico guardado | time=0.24s
OK - 4421 melódico guardado | time=0.24s
OK - 4422 melódico guardado | time=0.33s
OK - 4423 melódico guardado | time=0.34s
OK - 4424 melódico guardado | time=0.30s
OK - 4425 melódico guardado | time=0.30s
OK - 4426 melódico guardado | time=0.29s
OK - 4427 melódico guardado | time=0.24s
OK - 4428 melódico guardado | time=0.22s
OK - 4429 melódico guardado | time=0.31s
OK - 4430 melódico guardado | time=0.23s
OK - 4431 melódico guardado | time=0.24s
ERROR - 44706: No existe: descriptors/music/44706.json | time=0.00s
OK - 44907 melódico guardado | time=0.24s
OK - 44909 melódico guardado | time=0.24s
OK - 44910 melódico guardado | time=0.15s
OK - 44911 melódico guardado | time=0.25s
OK - 44920 melódico guardado | time=0.25s
OK - 4516 melódico guardado | time=0.26s
OK - 4517 melódico guardado | time=0.25s
OK - 4518 melódico guardado | time=0.23s
OK - 4519 melódico guardado | time=0.35s
OK - 4520 melódico guardado | time=0.25s
OK - 4521 melódico guardado | time=0.24s
OK - 4522 melódico guardado | time=0.23s
OK - 4523 melódico guardado | time=0.26s
OK - 4524 melódico guardado | time=0.37s
OK - 4525 melódico guardado | time=0.24s
OK - 4526 melódico guardado | time=0.25s
OK - 4527 melódico guardado | time=0.24s
OK - 4528 melódico guardado | time=0.23s
OK - 4529 melódico guardado | time=0.24s
OK - 4530 melódico guardado | time=0.24s
OK - 4531 melódico guardado | time=0.33s
OK - 4532 melódico guardado | time=0.24s
OK - 4533 melódico guardado | time=0.24s
OK - 4534 melódico guardado | time=0.24s
OK - 4535 melódico guardado | time=0.24s
OK - 4536 melódico guardado | time=0.21s
OK - 4537 melódico guardado | time=0.16s
OK - 4538 melódico guardado | time=0.24s
OK - 4539 melódico guardado | time=0.26s
OK - 4540 melódico guardado | time=0.24s
OK - 4541 melódico guardado | time=0.25s
OK - 4542 melódico guardado | time=0.27s
OK - 4543 melódico guardado | time=0.24s
OK - 4544 melódico guardado | time=0.28s
OK - 4545 melódico guardado | time=0.23s
OK - 4546 melódico guardado | time=0.27s
OK - 4547 melódico guardado | time=0.26s
OK - 4548 melódico guardado | time=0.22s
OK - 4549 melódico guardado | time=0.28s
OK - 4550 melódico guardado | time=0.25s
OK - 4551 melódico guardado | time=0.23s
OK - 4552 melódico guardado | time=0.27s
OK - 45525 melódico guardado | time=0.25s
OK - 45527 melódico guardado | time=0.24s
OK - 4553 melódico guardado | time=0.23s
OK - 4554 melódico guardado | time=0.24s
OK - 4555 melódico guardado | time=0.38s
OK - 4556 melódico guardado | time=0.27s
OK - 4557 melódico guardado | time=0.28s
OK - 4558 melódico guardado | time=0.25s
OK - 4559 melódico guardado | time=0.26s
OK - 4560 melódico guardado | time=-2.58s
OK - 4561 melódico guardado | time=0.23s
OK - 4562 melódico guardado | time=0.24s
OK - 4563 melódico guardado | time=0.27s
OK - 4564 melódico guardado | time=0.24s
OK - 4565 melódico guardado | time=0.25s
OK - 4566 melódico guardado | time=0.24s
OK - 4567 melódico guardado | time=0.38s
OK - 4568 melódico guardado | time=0.32s
OK - 4569 melódico guardado | time=0.32s
OK - 4570 melódico guardado | time=0.28s
OK - 4571 melódico guardado | time=0.14s
OK - 4572 melódico guardado | time=0.34s
OK - 4573 melódico guardado | time=0.35s
OK - 4574 melódico guardado | time=0.35s
OK - 4575 melódico guardado | time=0.24s
OK - 4576 melódico guardado | time=0.24s
OK - 4577 melódico guardado | time=0.27s
OK - 4578 melódico guardado | time=0.25s
OK - 4579 melódico guardado | time=0.24s
OK - 4580 melódico guardado | time=0.34s
OK - 4581 melódico guardado | time=0.27s
OK - 4582 melódico guardado | time=0.25s
OK - 4583 melódico guardado | time=0.24s
OK - 4584 melódico guardado | time=0.24s
OK - 4585 melódico guardado | time=0.45s
OK - 4586 melódico guardado | time=0.25s
OK - 4587 melódico guardado | time=0.24s
OK - 4588 melódico guardado | time=0.25s
OK - 4589 melódico guardado | time=0.32s
OK - 4590 melódico guardado | time=0.27s
OK - 4591 melódico guardado | time=0.25s
OK - 4592 melódico guardado | time=0.24s
OK - 4593 melódico guardado | time=0.24s
OK - 4594 melódico guardado | time=0.25s
OK - 4595 melódico guardado | time=0.36s
OK - 4596 melódico guardado | time=0.23s
OK - 4597 melódico guardado | time=-2.68s
OK - 4598 melódico guardado | time=0.24s
OK - 4599 melódico guardado | time=0.28s
OK - 4600 melódico guardado | time=0.27s
OK - 4601 melódico guardado | time=0.29s
OK - 4602 melódico guardado | time=0.28s
OK - 4603 melódico guardado | time=0.26s
OK - 4604 melódico guardado | time=0.27s
OK - 4605 melódico guardado | time=0.24s
OK - 4606 melódico guardado | time=0.25s
OK - 4607 melódico guardado | time=0.24s
OK - 4608 melódico guardado | time=0.35s
OK - 4609 melódico guardado | time=0.29s
OK - 4610 melódico guardado | time=0.25s
OK - 4611 melódico guardado | time=-2.62s
OK - 4612 melódico guardado | time=0.28s
OK - 4613 melódico guardado | time=0.25s
OK - 4614 melódico guardado | time=0.44s
OK - 4615 melódico guardado | time=0.29s
OK - 4617 melódico guardado | time=0.16s
OK - 4618 melódico guardado | time=0.31s
OK - 4619 melódico guardado | time=0.33s
OK - 4620 melódico guardado | time=0.35s
OK - 4621 melódico guardado | time=0.28s
OK - 4622 melódico guardado | time=0.30s
OK - 4623 melódico guardado | time=0.33s
OK - 4624 melódico guardado | time=0.24s
OK - 4625 melódico guardado | time=0.31s
OK - 4626 melódico guardado | time=0.16s
OK - 4627 melódico guardado | time=0.17s
OK - 4628 melódico guardado | time=0.25s
OK - 4629 melódico guardado | time=0.27s
OK - 4630 melódico guardado | time=0.25s
OK - 4631 melódico guardado | time=0.23s
OK - 4632 melódico guardado | time=0.29s
OK - 4633 melódico guardado | time=0.24s
OK - 4634 melódico guardado | time=0.23s
OK - 4635 melódico guardado | time=0.25s
OK - 4636 melódico guardado | time=0.25s
OK - 4637 melódico guardado | time=0.25s
OK - 46375 melódico guardado | time=0.25s
OK - 4638 melódico guardado | time=0.25s
OK - 4639 melódico guardado | time=0.26s
OK - 4640 melódico guardado | time=0.34s
OK - 4641 melódico guardado | time=0.24s
OK - 4642 melódico guardado | time=0.26s
OK - 4643 melódico guardado | time=0.26s
OK - 4644 melódico guardado | time=0.24s
OK - 4645 melódico guardado | time=0.24s
OK - 4646 melódico guardado | time=0.28s
OK - 4647 melódico guardado | time=0.25s
OK - 4648 melódico guardado | time=0.27s
OK - 4649 melódico guardado | time=0.27s
OK - 4650 melódico guardado | time=0.27s
OK - 4655 melódico guardado | time=0.24s
OK - 46593 melódico guardado | time=0.25s
OK - 46682 melódico guardado | time=0.25s
OK - 46809 melódico guardado | time=0.26s
OK - 46986 melódico guardado | time=0.29s
OK - 47099 melódico guardado | time=0.27s
OK - 47422 melódico guardado | time=0.24s
OK - 47423 melódico guardado | time=0.25s
OK - 47667 melódico guardado | time=0.26s
OK - 47668 melódico guardado | time=0.25s
OK - 47669 melódico guardado | time=0.24s
OK - 47670 melódico guardado | time=0.23s
OK - 47671 melódico guardado | time=0.25s
OK - 47672 melódico guardado | time=0.26s
OK - 47673 melódico guardado | time=0.35s
OK - 47674 melódico guardado | time=0.24s
ERROR - 47675: No existe: descriptors/music/47675.json | time=0.00s
OK - 47676 melódico guardado | time=0.24s
OK - 47677 melódico guardado | time=0.23s
OK - 47678 melódico guardado | time=0.36s
OK - 47679 melódico guardado | time=0.24s
ERROR - 47884: No existe: descriptors/music/47884.json | time=0.00s
OK - 47887 melódico guardado | time=0.27s
OK - 48270 melódico guardado | time=0.24s
OK - 48431 melódico guardado | time=0.31s
OK - 48432 melódico guardado | time=0.30s
OK - 48433 melódico guardado | time=0.31s
OK - 48434 melódico guardado | time=0.16s
OK - 48528 melódico guardado | time=0.34s
OK - 48529 melódico guardado | time=0.25s
OK - 48541 melódico guardado | time=0.25s
OK - 48546 melódico guardado | time=0.35s
OK - 48600 melódico guardado | time=0.25s
OK - 48719 melódico guardado | time=0.21s
OK - 48977 melódico guardado | time=0.35s
OK - 48978 melódico guardado | time=0.20s
OK - 50040 melódico guardado | time=0.28s
OK - 505 melódico guardado | time=0.25s
OK - 51201 melódico guardado | time=0.24s
OK - 51219 melódico guardado | time=0.29s
OK - 51300 melódico guardado | time=0.36s
OK - 51301 melódico guardado | time=0.24s
OK - 51302 melódico guardado | time=0.42s
OK - 51311 melódico guardado | time=0.28s
OK - 51312 melódico guardado | time=0.31s
OK - 51313 melódico guardado | time=0.15s
OK - 52451 melódico guardado | time=0.16s
OK - 52742 melódico guardado | time=0.17s
OK - 52743 melódico guardado | time=0.17s
OK - 52744 melódico guardado | time=0.15s
OK - 52781 melódico guardado | time=0.16s
OK - 52782 melódico guardado | time=0.17s
OK - 52783 melódico guardado | time=0.17s
OK - 52784 melódico guardado | time=0.19s
OK - 53296 melódico guardado | time=0.16s
OK - 53396 melódico guardado | time=0.21s
OK - 53423 melódico guardado | time=0.17s
OK - 53426 melódico guardado | time=0.17s
OK - 53458 melódico guardado | time=0.25s
OK - 53658 melódico guardado | time=0.37s
OK - 54353 melódico guardado | time=0.25s
OK - 54360 melódico guardado | time=0.25s
OK - 54859 melódico guardado | time=0.25s
OK - 54860 melódico guardado | time=0.25s
OK - 54861 melódico guardado | time=0.26s
OK - 54862 melódico guardado | time=0.26s
OK - 54863 melódico guardado | time=0.29s
OK - 54864 melódico guardado | time=0.26s
OK - 54907 melódico guardado | time=0.33s
OK - 55067 melódico guardado | time=0.29s
OK - 55068 melódico guardado | time=0.27s
OK - 55069 melódico guardado | time=0.31s
OK - 55070 melódico guardado | time=0.25s
OK - 55085 melódico guardado | time=0.25s
OK - 55086 melódico guardado | time=0.30s
OK - 55207 melódico guardado | time=0.39s
OK - 55393 melódico guardado | time=0.29s
OK - 55463 melódico guardado | time=0.38s
OK - 5553 melódico guardado | time=0.24s
OK - 56156 melódico guardado | time=0.27s
OK - 56157 melódico guardado | time=0.25s
OK - 56158 melódico guardado | time=0.30s
OK - 56159 melódico guardado | time=0.31s
OK - 56750 melódico guardado | time=0.29s
OK - 5744 melódico guardado | time=0.25s
OK - 5745 melódico guardado | time=0.24s
OK - 5746 melódico guardado | time=0.29s
OK - 5747 melódico guardado | time=0.28s
OK - 5748 melódico guardado | time=0.36s
OK - 5749 melódico guardado | time=0.25s
OK - 5750 melódico guardado | time=0.30s
OK - 5751 melódico guardado | time=0.34s
OK - 5752 melódico guardado | time=0.27s
OK - 5753 melódico guardado | time=0.27s
OK - 5754 melódico guardado | time=0.26s
OK - 5755 melódico guardado | time=0.24s
OK - 5756 melódico guardado | time=0.27s
OK - 5757 melódico guardado | time=0.24s
OK - 5758 melódico guardado | time=0.25s
OK - 5759 melódico guardado | time=0.27s
OK - 5760 melódico guardado | time=0.24s
OK - 5761 melódico guardado | time=0.31s
OK - 5762 melódico guardado | time=0.21s
OK - 5763 melódico guardado | time=0.16s
OK - 5764 melódico guardado | time=0.25s
OK - 5765 melódico guardado | time=0.31s
OK - 5766 melódico guardado | time=0.28s
OK - 57660 melódico guardado | time=0.27s
OK - 5767 melódico guardado | time=0.25s
OK - 5768 melódico guardado | time=0.25s
OK - 5769 melódico guardado | time=0.34s
OK - 5770 melódico guardado | time=0.26s
OK - 5771 melódico guardado | time=0.24s
OK - 5772 melódico guardado | time=0.26s
OK - 5773 melódico guardado | time=0.25s
OK - 5774 melódico guardado | time=0.26s
OK - 5775 melódico guardado | time=0.29s
OK - 5776 melódico guardado | time=0.36s
OK - 5777 melódico guardado | time=0.35s
OK - 5778 melódico guardado | time=0.26s
OK - 5779 melódico guardado | time=0.30s
OK - 5780 melódico guardado | time=0.25s
OK - 5781 melódico guardado | time=0.25s
OK - 5782 melódico guardado | time=0.38s
OK - 5783 melódico guardado | time=0.24s
OK - 5784 melódico guardado | time=0.40s
OK - 5785 melódico guardado | time=0.34s
OK - 5786 melódico guardado | time=0.32s
OK - 5787 melódico guardado | time=0.31s
OK - 5788 melódico guardado | time=0.24s
OK - 5789 melódico guardado | time=0.26s
OK - 5790 melódico guardado | time=0.25s
OK - 5791 melódico guardado | time=0.25s
OK - 5792 melódico guardado | time=0.26s
OK - 5793 melódico guardado | time=0.39s
OK - 5794 melódico guardado | time=0.26s
OK - 5795 melódico guardado | time=0.25s
OK - 5796 melódico guardado | time=0.27s
OK - 5797 melódico guardado | time=0.25s
OK - 5798 melódico guardado | time=0.17s
OK - 5799 melódico guardado | time=0.31s
OK - 5800 melódico guardado | time=0.28s
OK - 5801 melódico guardado | time=0.27s
OK - 5802 melódico guardado | time=0.26s
OK - 5803 melódico guardado | time=0.25s
OK - 5804 melódico guardado | time=0.27s
OK - 5805 melódico guardado | time=0.25s
OK - 5806 melódico guardado | time=0.38s
OK - 5807 melódico guardado | time=0.28s
OK - 5808 melódico guardado | time=0.25s
OK - 5809 melódico guardado | time=0.26s
OK - 5810 melódico guardado | time=0.26s
OK - 5811 melódico guardado | time=0.26s
OK - 5812 melódico guardado | time=0.36s
OK - 5813 melódico guardado | time=0.27s
OK - 5814 melódico guardado | time=0.27s
OK - 5815 melódico guardado | time=0.29s
OK - 5816 melódico guardado | time=0.25s
OK - 5817 melódico guardado | time=0.25s
OK - 5818 melódico guardado | time=0.25s
OK - 5819 melódico guardado | time=0.26s
OK - 5820 melódico guardado | time=0.26s
OK - 5821 melódico guardado | time=0.26s
OK - 5822 melódico guardado | time=0.28s
OK - 5823 melódico guardado | time=0.25s
OK - 5824 melódico guardado | time=0.25s
OK - 5825 melódico guardado | time=0.24s
OK - 5826 melódico guardado | time=0.25s
OK - 5827 melódico guardado | time=0.28s
OK - 5828 melódico guardado | time=0.25s
OK - 5829 melódico guardado | time=0.26s
OK - 5830 melódico guardado | time=0.28s
OK - 5831 melódico guardado | time=0.27s
OK - 5832 melódico guardado | time=0.26s
OK - 5833 melódico guardado | time=0.25s
OK - 5834 melódico guardado | time=0.25s
OK - 5835 melódico guardado | time=0.30s
OK - 5836 melódico guardado | time=0.27s
OK - 5837 melódico guardado | time=0.31s
OK - 5838 melódico guardado | time=0.35s
OK - 5839 melódico guardado | time=0.27s
OK - 5840 melódico guardado | time=0.30s
OK - 5841 melódico guardado | time=0.29s
OK - 5842 melódico guardado | time=0.26s
OK - 5843 melódico guardado | time=0.27s
OK - 5844 melódico guardado | time=0.27s
OK - 5845 melódico guardado | time=0.38s
OK - 5846 melódico guardado | time=0.39s
OK - 5847 melódico guardado | time=0.27s
OK - 5848 melódico guardado | time=0.28s
OK - 5849 melódico guardado | time=0.29s
OK - 5850 melódico guardado | time=0.34s
OK - 5851 melódico guardado | time=0.27s
OK - 5852 melódico guardado | time=0.23s
OK - 5853 melódico guardado | time=0.28s
OK - 5854 melódico guardado | time=0.27s
OK - 5855 melódico guardado | time=0.34s
OK - 5856 melódico guardado | time=0.29s
OK - 58563 melódico guardado | time=0.28s
OK - 5857 melódico guardado | time=0.41s
OK - 58577 melódico guardado | time=0.27s
OK - 58578 melódico guardado | time=0.28s
OK - 58579 melódico guardado | time=0.28s
OK - 5858 melódico guardado | time=0.37s
OK - 58580 melódico guardado | time=0.36s
OK - 58581 melódico guardado | time=0.28s
OK - 58582 melódico guardado | time=0.27s
OK - 58583 melódico guardado | time=0.35s
OK - 58584 melódico guardado | time=0.29s
OK - 5859 melódico guardado | time=0.31s
OK - 5860 melódico guardado | time=0.29s
OK - 5861 melódico guardado | time=0.28s
OK - 5862 melódico guardado | time=0.31s
OK - 5863 melódico guardado | time=0.26s
OK - 5864 melódico guardado | time=0.28s
OK - 5865 melódico guardado | time=0.29s
OK - 5866 melódico guardado | time=0.26s
OK - 5867 melódico guardado | time=0.27s
OK - 5868 melódico guardado | time=0.28s
OK - 5869 melódico guardado | time=0.28s
OK - 5870 melódico guardado | time=0.45s
OK - 5871 melódico guardado | time=0.27s
OK - 5872 melódico guardado | time=0.33s
OK - 5873 melódico guardado | time=0.27s
OK - 5874 melódico guardado | time=0.28s
OK - 5875 melódico guardado | time=0.19s
OK - 5876 melódico guardado | time=0.38s
OK - 5877 melódico guardado | time=0.38s
OK - 5878 melódico guardado | time=0.27s
OK - 5879 melódico guardado | time=0.46s
OK - 5880 melódico guardado | time=0.27s
OK - 5881 melódico guardado | time=0.44s
OK - 5882 melódico guardado | time=0.42s
OK - 5883 melódico guardado | time=0.27s
OK - 5884 melódico guardado | time=0.28s
OK - 5885 melódico guardado | time=0.28s
OK - 5886 melódico guardado | time=0.29s
OK - 5887 melódico guardado | time=0.28s
OK - 59774 melódico guardado | time=0.18s
OK - 5998 melódico guardado | time=0.42s
OK - 5999 melódico guardado | time=0.30s
OK - 6000 melódico guardado | time=0.34s
OK - 6001 melódico guardado | time=0.30s
OK - 6002 melódico guardado | time=0.34s
OK - 6003 melódico guardado | time=0.41s
OK - 6004 melódico guardado | time=0.28s
OK - 6005 melódico guardado | time=0.28s
OK - 6006 melódico guardado | time=0.26s
OK - 6007 melódico guardado | time=0.28s
OK - 6008 melódico guardado | time=0.46s
ERROR - 6009: No existe: descriptors/music/6009.json | time=0.00s
OK - 6010 melódico guardado | time=0.28s
OK - 6011 melódico guardado | time=0.29s
OK - 6012 melódico guardado | time=0.31s
OK - 60128 melódico guardado | time=0.27s
OK - 6013 melódico guardado | time=0.40s
OK - 6014 melódico guardado | time=0.28s
OK - 6015 melódico guardado | time=0.27s
OK - 6016 melódico guardado | time=0.37s
OK - 6017 melódico guardado | time=0.28s
OK - 6018 melódico guardado | time=0.29s
OK - 6019 melódico guardado | time=0.28s
OK - 6020 melódico guardado | time=0.27s
OK - 6021 melódico guardado | time=0.28s
OK - 6022 melódico guardado | time=0.32s
OK - 6023 melódico guardado | time=0.35s
OK - 6024 melódico guardado | time=0.31s
OK - 6025 melódico guardado | time=0.28s
OK - 6026 melódico guardado | time=0.34s
OK - 6027 melódico guardado | time=0.30s
OK - 6028 melódico guardado | time=0.42s
OK - 6029 melódico guardado | time=-2.38s
OK - 6030 melódico guardado | time=0.28s
OK - 6031 melódico guardado | time=0.36s
OK - 6032 melódico guardado | time=0.42s
OK - 6033 melódico guardado | time=0.29s
OK - 6034 melódico guardado | time=0.31s
OK - 6035 melódico guardado | time=0.30s
OK - 6036 melódico guardado | time=0.28s
OK - 6037 melódico guardado | time=0.28s
OK - 6038 melódico guardado | time=0.30s
OK - 6039 melódico guardado | time=0.27s
OK - 6040 melódico guardado | time=0.29s
OK - 6041 melódico guardado | time=0.30s
OK - 6042 melódico guardado | time=0.30s
OK - 6043 melódico guardado | time=0.32s
OK - 6044 melódico guardado | time=0.30s
OK - 6045 melódico guardado | time=0.28s
OK - 6046 melódico guardado | time=0.28s
OK - 6047 melódico guardado | time=0.29s
OK - 6048 melódico guardado | time=0.45s
OK - 6049 melódico guardado | time=0.29s
OK - 6050 melódico guardado | time=0.28s
OK - 6051 melódico guardado | time=0.42s
OK - 6052 melódico guardado | time=0.29s
OK - 6053 melódico guardado | time=0.31s
OK - 6054 melódico guardado | time=0.50s
OK - 6055 melódico guardado | time=0.27s
OK - 6056 melódico guardado | time=0.28s
OK - 6057 melódico guardado | time=0.27s
OK - 6058 melódico guardado | time=0.28s
OK - 6059 melódico guardado | time=0.27s
OK - 6060 melódico guardado | time=0.29s
OK - 6061 melódico guardado | time=0.34s
OK - 6062 melódico guardado | time=0.50s
OK - 6063 melódico guardado | time=0.37s
OK - 6064 melódico guardado | time=0.41s
OK - 60641 melódico guardado | time=0.41s
OK - 6065 melódico guardado | time=0.34s
OK - 6066 melódico guardado | time=0.25s
OK - 6067 melódico guardado | time=0.40s
OK - 6068 melódico guardado | time=0.48s
OK - 6069 melódico guardado | time=0.29s
OK - 6070 melódico guardado | time=0.28s
OK - 6071 melódico guardado | time=0.31s
OK - 6072 melódico guardado | time=0.28s
OK - 6073 melódico guardado | time=0.42s
OK - 6074 melódico guardado | time=0.28s
OK - 6075 melódico guardado | time=0.27s
OK - 63026 melódico guardado | time=0.29s
OK - 63405 melódico guardado | time=0.29s
OK - 63467 melódico guardado | time=0.38s
OK - 63468 melódico guardado | time=0.28s
OK - 63469 melódico guardado | time=0.40s
OK - 63470 melódico guardado | time=0.29s
OK - 63642 melódico guardado | time=0.29s
OK - 63861 melódico guardado | time=0.30s
OK - 63862 melódico guardado | time=0.30s
OK - 63931 melódico guardado | time=0.29s
OK - 64605 melódico guardado | time=0.19s
OK - 64606 melódico guardado | time=0.29s
OK - 64607 melódico guardado | time=0.29s
OK - 64608 melódico guardado | time=0.34s
OK - 64609 melódico guardado | time=0.35s
OK - 65186 melódico guardado | time=0.30s
OK - 659 melódico guardado | time=0.17s
OK - 66315 melódico guardado | time=0.29s
OK - 66316 melódico guardado | time=0.29s
OK - 66317 melódico guardado | time=0.44s
OK - 66318 melódico guardado | time=0.32s
OK - 66319 melódico guardado | time=0.27s
OK - 66389 melódico guardado | time=0.36s
OK - 67270 melódico guardado | time=0.29s
OK - 67302 melódico guardado | time=0.46s
OK - 67303 melódico guardado | time=0.33s
OK - 67687 melódico guardado | time=0.23s
OK - 67688 melódico guardado | time=0.44s
OK - 67689 melódico guardado | time=0.29s
OK - 67690 melódico guardado | time=0.29s
OK - 67691 melódico guardado | time=0.28s
OK - 67692 melódico guardado | time=0.38s
OK - 67693 melódico guardado | time=0.29s
OK - 67694 melódico guardado | time=0.29s
OK - 67695 melódico guardado | time=0.28s
OK - 67696 melódico guardado | time=0.29s
OK - 67697 melódico guardado | time=0.42s
OK - 67698 melódico guardado | time=0.29s
OK - 67699 melódico guardado | time=0.41s
OK - 67700 melódico guardado | time=0.30s
OK - 67701 melódico guardado | time=0.29s
OK - 67702 melódico guardado | time=0.33s
OK - 68041 melódico guardado | time=0.31s
OK - 68042 melódico guardado | time=0.28s
OK - 68043 melódico guardado | time=0.43s
OK - 68044 melódico guardado | time=0.45s
OK - 68045 melódico guardado | time=0.31s
OK - 68046 melódico guardado | time=0.28s
OK - 68047 melódico guardado | time=0.38s
OK - 68048 melódico guardado | time=0.32s
OK - 68049 melódico guardado | time=0.33s
OK - 68050 melódico guardado | time=0.28s
OK - 68051 melódico guardado | time=0.41s
OK - 68052 melódico guardado | time=0.29s
OK - 68053 melódico guardado | time=0.34s
OK - 68054 melódico guardado | time=0.28s
OK - 68055 melódico guardado | time=0.28s
OK - 68056 melódico guardado | time=0.29s
OK - 68122 melódico guardado | time=0.29s
OK - 68123 melódico guardado | time=0.32s
OK - 68124 melódico guardado | time=0.29s
OK - 68125 melódico guardado | time=0.29s
OK - 68126 melódico guardado | time=0.29s
OK - 68127 melódico guardado | time=0.39s
OK - 68128 melódico guardado | time=0.28s
OK - 68129 melódico guardado | time=0.35s
OK - 68130 melódico guardado | time=0.25s
OK - 6827 melódico guardado | time=0.39s
OK - 6828 melódico guardado | time=0.30s
OK - 6829 melódico guardado | time=0.28s
OK - 6830 melódico guardado | time=0.28s
OK - 6831 melódico guardado | time=0.39s
OK - 6832 melódico guardado | time=0.43s
OK - 6833 melódico guardado | time=0.30s
OK - 6834 melódico guardado | time=0.26s
OK - 6835 melódico guardado | time=0.26s
OK - 6836 melódico guardado | time=0.44s
OK - 6837 melódico guardado | time=0.31s
OK - 6838 melódico guardado | time=0.26s
OK - 6839 melódico guardado | time=0.27s
OK - 6840 melódico guardado | time=0.16s
OK - 6841 melódico guardado | time=0.25s
OK - 6842 melódico guardado | time=0.27s
OK - 6843 melódico guardado | time=0.40s
OK - 6844 melódico guardado | time=0.36s
OK - 6845 melódico guardado | time=0.30s
OK - 6846 melódico guardado | time=0.31s
OK - 6847 melódico guardado | time=0.31s
OK - 6848 melódico guardado | time=0.32s
OK - 6849 melódico guardado | time=0.26s
OK - 6850 melódico guardado | time=0.33s
OK - 6851 melódico guardado | time=0.28s
OK - 6852 melódico guardado | time=0.28s
OK - 6853 melódico guardado | time=0.26s
OK - 6854 melódico guardado | time=0.29s
OK - 6855 melódico guardado | time=0.25s
OK - 6856 melódico guardado | time=0.25s
OK - 68991 melódico guardado | time=0.32s
OK - 69195 melódico guardado | time=0.41s
OK - 69503 melódico guardado | time=0.32s
OK - 6954 melódico guardado | time=0.29s
OK - 6955 melódico guardado | time=0.35s
OK - 6956 melódico guardado | time=0.37s
OK - 6957 melódico guardado | time=0.25s
OK - 6958 melódico guardado | time=0.26s
OK - 6959 melódico guardado | time=0.26s
OK - 69590 melódico guardado | time=0.35s
OK - 69591 melódico guardado | time=0.26s
OK - 6960 melódico guardado | time=0.35s
OK - 69605 melódico guardado | time=0.27s
OK - 69606 melódico guardado | time=0.26s
OK - 6961 melódico guardado | time=0.28s
OK - 6962 melódico guardado | time=0.26s
OK - 69620 melódico guardado | time=0.16s
OK - 69621 melódico guardado | time=0.32s
OK - 69622 melódico guardado | time=0.47s
OK - 69623 melódico guardado | time=0.29s
OK - 69624 melódico guardado | time=0.27s
OK - 69625 melódico guardado | time=0.47s
OK - 69626 melódico guardado | time=0.28s
OK - 69627 melódico guardado | time=0.35s
OK - 69628 melódico guardado | time=0.30s
OK - 69629 melódico guardado | time=0.30s
OK - 6963 melódico guardado | time=-0.41s
OK - 6964 melódico guardado | time=0.29s
OK - 6965 melódico guardado | time=0.29s
