OK - 100269 tímbrico guardado | time=0.03s
OK - 47679 tímbrico guardado | time=3.07s
ERROR - 47884: No existe: descriptors/music/47884.json | time=0.00s
OK - 47887 tímbrico guardado | time=3.12s
OK - 48270 tímbrico guardado | time=3.21s
OK - 48431 tímbrico guardado | time=4.06s
OK - 48432 tímbrico guardado | time=3.51s
OK - 48433 tímbrico guardado | time=2.42s
OK - 48434 tímbrico guardado | time=0.30s
OK - 48528 tímbrico guardado | time=4.02s
OK - 48529 tímbrico guardado | time=3.59s
OK - 48541 tímbrico guardado | time=3.14s
OK - 48546 tímbrico guardado | time=3.28s
OK - 48600 tímbrico guardado | time=0.44s
OK - 48719 tímbrico guardado | time=2.58s
OK - 48977 tímbrico guardado | time=3.44s
OK - 48978 tímbrico guardado | time=2.48s
OK - 50040 tímbrico guardado | time=3.98s
OK - 505 tímbrico guardado | time=2.97s
OK - 51201 tímbrico guardado | time=0.30s
OK - 51219 tímbrico guardado | time=3.01s
OK - 51300 tímbrico guardado | time=3.47s
OK - 51301 tímbrico guardado | time=3.77s
OK - 51302 tímbrico guardado | time=3.44s
OK - 51311 tímbrico guardado | time=3.20s
OK - 51312 tímbrico guardado | time=2.88s
OK - 51313 tímbrico guardado | time=2.22s
OK - 52451 tímbrico guardado | time=2.31s
OK - 52742 tímbrico guardado | time=2.22s
OK - 52743 tímbrico guardado | time=2.17s
OK - 52744 tímbrico guardado | time=2.27s
OK - 52781 tímbrico guardado | time=2.22s
OK - 52782 tímbrico guardado | time=2.28s
OK - 52783 tímbrico guardado | time=2.26s
OK - 52784 tímbrico guardado | time=2.23s
OK - 53296 tímbrico guardado | time=-0.59s
OK - 53396 tímbrico guardado | time=2.37s
OK - 53423 tímbrico guardado | time=1.97s
OK - 53426 tímbrico guardado | time=3.18s
OK - 53458 tímbrico guardado | time=3.12s
OK - 53658 tímbrico guardado | time=3.94s
OK - 54353 tímbrico guardado | time=3.24s
OK - 54360 tímbrico guardado | time=0.60s
OK - 54859 tímbrico guardado | time=3.21s
OK - 54860 tímbrico guardado | time=2.99s
OK - 54861 tímbrico guardado | time=3.56s
OK - 54862 tímbrico guardado | time=4.07s
OK - 54863 tímbrico guardado | time=3.08s
OK - 54864 tímbrico guardado | time=3.19s
OK - 54907 tímbrico guardado | time=3.74s
OK - 55067 tímbrico guardado | time=3.14s
OK - 55068 tímbrico guardado | time=3.24s
OK - 55069 tímbrico guardado | time=-0.41s
OK - 55070 tímbrico guardado | time=3.11s
OK - 55085 tímbrico guardado | time=3.21s
OK - 55086 tímbrico guardado | time=3.28s
OK - 55207 tímbrico guardado | time=3.38s
OK - 55393 tímbrico guardado | time=3.15s
OK - 55463 tímbrico guardado | time=3.26s
OK - 5553 tímbrico guardado | time=3.10s
OK - 56156 tímbrico guardado | time=3.47s
OK - 56157 tímbrico guardado | time=3.44s
OK - 56158 tímbrico guardado | time=3.27s
OK - 56159 tímbrico guardado | time=3.41s
OK - 56750 tímbrico guardado | time=0.57s
OK - 5744 tímbrico guardado | time=3.49s
OK - 5745 tímbrico guardado | time=3.35s
OK - 5746 tímbrico guardado | time=3.52s
OK - 5747 tímbrico guardado | time=4.03s
OK - 5748 tímbrico guardado | time=3.44s
OK - 5749 tímbrico guardado | time=3.20s
OK - 5750 tímbrico guardado | time=1.17s
OK - 5751 tímbrico guardado | time=3.59s
OK - 5752 tímbrico guardado | time=4.26s
OK - 5753 tímbrico guardado | time=3.26s
OK - 5754 tímbrico guardado | time=3.88s
OK - 5755 tímbrico guardado | time=3.18s
OK - 5756 tímbrico guardado | time=3.29s
OK - 5757 tímbrico guardado | time=0.53s
OK - 5758 tímbrico guardado | time=3.58s
OK - 5759 tímbrico guardado | time=3.38s
OK - 5760 tímbrico guardado | time=3.36s
OK - 5761 tímbrico guardado | time=3.42s
OK - 5762 tímbrico guardado | time=2.19s
OK - 5763 tímbrico guardado | time=2.20s
OK - 5764 tímbrico guardado | time=3.88s
OK - 5765 tímbrico guardado | time=0.64s
OK - 5766 tímbrico guardado | time=3.39s
OK - 57660 tímbrico guardado | time=3.47s
OK - 5767 tímbrico guardado | time=3.24s
OK - 5768 tímbrico guardado | time=3.46s
OK - 5769 tímbrico guardado | time=3.78s
OK - 5770 tímbrico guardado | time=3.36s
OK - 5771 tímbrico guardado | time=0.60s
OK - 5772 tímbrico guardado | time=3.67s
OK - 5773 tímbrico guardado | time=3.92s
OK - 5774 tímbrico guardado | time=3.54s
OK - 5775 tímbrico guardado | time=3.44s
OK - 5776 tímbrico guardado | time=3.19s
OK - 5777 tímbrico guardado | time=3.38s
OK - 5778 tímbrico guardado | time=0.65s
OK - 5779 tímbrico guardado | time=3.14s
OK - 5780 tímbrico guardado | time=3.39s
OK - 5781 tímbrico guardado | time=3.49s
OK - 5782 tímbrico guardado | time=3.34s
OK - 5783 tímbrico guardado | time=3.23s
OK - 5784 tímbrico guardado | time=3.13s
OK - 5785 tímbrico guardado | time=0.60s
OK - 5786 tímbrico guardado | time=3.37s
OK - 5787 tímbrico guardado | time=3.46s
OK - 5788 tímbrico guardado | time=3.22s
OK - 5789 tímbrico guardado | time=4.00s
OK - 5790 tímbrico guardado | time=3.36s
OK - 5791 tímbrico guardado | time=3.35s
OK - 5792 tímbrico guardado | time=0.60s
OK - 5793 tímbrico guardado | time=3.89s
OK - 5794 tímbrico guardado | time=3.25s
OK - 5795 tímbrico guardado | time=3.23s
OK - 5796 tímbrico guardado | time=3.33s
OK - 5797 tímbrico guardado | time=2.87s
OK - 5798 tímbrico guardado | time=2.80s
OK - 5799 tímbrico guardado | time=3.83s
OK - 5800 tímbrico guardado | time=0.83s
OK - 5801 tímbrico guardado | time=3.39s
OK - 5802 tímbrico guardado | time=3.18s
OK - 5803 tímbrico guardado | time=3.22s
OK - 5804 tímbrico guardado | time=3.37s
OK - 5805 tímbrico guardado | time=3.52s
OK - 5806 tímbrico guardado | time=3.32s
OK - 5807 tímbrico guardado | time=0.77s
OK - 5808 tímbrico guardado | time=3.30s
OK - 5809 tímbrico guardado | time=3.32s
OK - 5810 tímbrico guardado | time=3.17s
OK - 5811 tímbrico guardado | time=3.23s
OK - 5812 tímbrico guardado | time=3.39s
OK - 5813 tímbrico guardado | time=3.57s
OK - 5814 tímbrico guardado | time=0.64s
OK - 5815 tímbrico guardado | time=3.28s
OK - 5816 tímbrico guardado | time=3.29s
OK - 5817 tímbrico guardado | time=3.33s
OK - 5818 tímbrico guardado | time=3.19s
OK - 5819 tímbrico guardado | time=3.31s
OK - 5820 tímbrico guardado | time=3.42s
OK - 5821 tímbrico guardado | time=1.20s
OK - 5822 tímbrico guardado | time=3.56s
OK - 5823 tímbrico guardado | time=3.46s
OK - 5824 tímbrico guardado | time=3.94s
OK - 5825 tímbrico guardado | time=3.33s
OK - 5826 tímbrico guardado | time=3.44s
OK - 5827 tímbrico guardado | time=3.92s
OK - 5828 tímbrico guardado | time=0.52s
OK - 5829 tímbrico guardado | time=3.27s
OK - 5830 tímbrico guardado | time=3.42s
OK - 5831 tímbrico guardado | time=3.48s
OK - 5832 tímbrico guardado | time=3.88s
OK - 5833 tímbrico guardado | time=3.63s
OK - 5834 tímbrico guardado | time=3.38s
OK - 5835 tímbrico guardado | time=0.34s
OK - 5836 tímbrico guardado | time=3.78s
OK - 5837 tímbrico guardado | time=3.64s
OK - 5838 tímbrico guardado | time=3.60s
OK - 5839 tímbrico guardado | time=3.39s
OK - 5840 tímbrico guardado | time=3.46s
OK - 5841 tímbrico guardado | time=3.80s
OK - 5842 tímbrico guardado | time=3.42s
OK - 5843 tímbrico guardado | time=3.38s
OK - 5844 tímbrico guardado | time=4.15s
OK - 5845 tímbrico guardado | time=0.49s
OK - 5846 tímbrico guardado | time=3.40s
OK - 5847 tímbrico guardado | time=3.44s
OK - 5848 tímbrico guardado | time=3.40s
OK - 5849 tímbrico guardado | time=3.62s
OK - 5850 tímbrico guardado | time=3.34s
OK - 5851 tímbrico guardado | time=2.78s
OK - 5852 tímbrico guardado | time=2.20s
OK - 5853 tímbrico guardado | time=4.96s
OK - 5854 tímbrico guardado | time=4.33s
OK - 5855 tímbrico guardado | time=3.72s
OK - 5856 tímbrico guardado | time=3.57s
OK - 58563 tímbrico guardado | time=4.47s
OK - 5857 tímbrico guardado | time=0.76s
OK - 58577 tímbrico guardado | time=3.49s
OK - 58578 tímbrico guardado | time=3.47s
OK - 58579 tímbrico guardado | time=3.51s
OK - 5858 tímbrico guardado | time=3.75s
OK - 58580 tímbrico guardado | time=0.86s
OK - 58581 tímbrico guardado | time=3.42s
OK - 58582 tímbrico guardado | time=3.99s
OK - 58583 tímbrico guardado | time=3.22s
OK - 58584 tímbrico guardado | time=4.41s
OK - 5859 tímbrico guardado | time=4.79s
OK - 5860 tímbrico guardado | time=4.12s
OK - 5861 tímbrico guardado | time=3.31s
OK - 5862 tímbrico guardado | time=4.28s
OK - 5863 tímbrico guardado | time=5.24s
OK - 5864 tímbrico guardado | time=4.48s
OK - 5865 tímbrico guardado | time=1.33s
OK - 5866 tímbrico guardado | time=4.06s
OK - 5867 tímbrico guardado | time=3.72s
OK - 5868 tímbrico guardado | time=3.61s
OK - 5869 tímbrico guardado | time=4.72s
OK - 5870 tímbrico guardado | time=3.60s
OK - 5871 tímbrico guardado | time=4.19s
OK - 5872 tímbrico guardado | time=4.65s
OK - 5873 tímbrico guardado | time=3.51s
OK - 5874 tímbrico guardado | time=3.22s
OK - 5875 tímbrico guardado | time=2.35s
OK - 5876 tímbrico guardado | time=4.27s
OK - 5877 tímbrico guardado | time=3.79s
OK - 5878 tímbrico guardado | time=1.94s
OK - 5879 tímbrico guardado | time=3.79s
OK - 5880 tímbrico guardado | time=4.91s
OK - 5881 tímbrico guardado | time=5.66s
OK - 5882 tímbrico guardado | time=3.70s
OK - 5883 tímbrico guardado | time=3.62s
OK - 5884 tímbrico guardado | time=0.62s
OK - 5885 tímbrico guardado | time=3.82s
OK - 5886 tímbrico guardado | time=3.77s
OK - 5887 tímbrico guardado | time=2.65s
OK - 59774 tímbrico guardado | time=2.61s
OK - 5998 tímbrico guardado | time=4.28s
OK - 5999 tímbrico guardado | time=4.54s
OK - 6000 tímbrico guardado | time=5.26s
OK - 6001 tímbrico guardado | time=3.68s
OK - 6002 tímbrico guardado | time=3.65s
OK - 6003 tímbrico guardado | time=5.48s
OK - 6004 tímbrico guardado | time=5.51s
OK - 6005 tímbrico guardado | time=1.09s
OK - 6006 tímbrico guardado | time=3.88s
OK - 6007 tímbrico guardado | time=5.12s
OK - 6008 tímbrico guardado | time=4.41s
ERROR - 6009: No existe: descriptors/music/6009.json | time=0.00s
OK - 6010 tímbrico guardado | time=3.59s
OK - 6011 tímbrico guardado | time=3.58s
OK - 6012 tímbrico guardado | time=0.95s
OK - 60128 tímbrico guardado | time=3.89s
OK - 6013 tímbrico guardado | time=4.62s
OK - 6014 tímbrico guardado | time=4.78s
OK - 6015 tímbrico guardado | time=4.59s
OK - 6016 tímbrico guardado | time=4.58s
OK - 6017 tímbrico guardado | time=0.75s
OK - 6018 tímbrico guardado | time=4.13s
OK - 6019 tímbrico guardado | time=4.80s
OK - 6020 tímbrico guardado | time=4.21s
OK - 6021 tímbrico guardado | time=3.74s
OK - 6022 tímbrico guardado | time=5.52s
OK - 6023 tímbrico guardado | time=0.65s
OK - 6024 tímbrico guardado | time=4.59s
OK - 6025 tímbrico guardado | time=5.38s
OK - 6026 tímbrico guardado | time=4.23s
OK - 6027 tímbrico guardado | time=4.81s
OK - 6028 tímbrico guardado | time=3.84s
OK - 6029 tímbrico guardado | time=4.62s
OK - 6030 tímbrico guardado | time=3.89s
OK - 6031 tímbrico guardado | time=4.72s
OK - 6032 tímbrico guardado | time=4.41s
OK - 6033 tímbrico guardado | time=3.71s
OK - 6034 tímbrico guardado | time=2.50s
OK - 6035 tímbrico guardado | time=3.64s
OK - 6036 tímbrico guardado | time=3.71s
OK - 6037 tímbrico guardado | time=3.65s
OK - 6038 tímbrico guardado | time=4.09s
OK - 6039 tímbrico guardado | time=3.92s
OK - 6040 tímbrico guardado | time=5.08s
OK - 6041 tímbrico guardado | time=4.01s
OK - 6042 tímbrico guardado | time=3.75s
OK - 6043 tímbrico guardado | time=3.67s
OK - 6044 tímbrico guardado | time=5.53s
OK - 6045 tímbrico guardado | time=4.22s
OK - 6046 tímbrico guardado | time=4.81s
OK - 6047 tímbrico guardado | time=5.75s
OK - 6048 tímbrico guardado | time=3.69s
OK - 6049 tímbrico guardado | time=3.79s
OK - 6050 tímbrico guardado | time=3.84s
OK - 6051 tímbrico guardado | time=3.88s
OK - 6052 tímbrico guardado | time=4.68s
OK - 6053 tímbrico guardado | time=4.14s
OK - 6054 tímbrico guardado | time=3.98s
OK - 6055 tímbrico guardado | time=4.74s
OK - 6056 tímbrico guardado | time=3.53s
OK - 6057 tímbrico guardado | time=3.58s
OK - 6058 tímbrico guardado | time=3.52s
OK - 6059 tímbrico guardado | time=0.63s
OK - 6060 tímbrico guardado | time=4.16s
OK - 6061 tímbrico guardado | time=3.86s
OK - 6062 tímbrico guardado | time=5.04s
OK - 6063 tímbrico guardado | time=3.79s
OK - 6064 tímbrico guardado | time=3.87s
OK - 60641 tímbrico guardado | time=0.97s
OK - 6065 tímbrico guardado | time=4.04s
OK - 6066 tímbrico guardado | time=2.37s
OK - 6067 tímbrico guardado | time=5.03s
OK - 6068 tímbrico guardado | time=3.56s
OK - 6069 tímbrico guardado | time=3.69s
OK - 6070 tímbrico guardado | time=0.69s
OK - 6071 tímbrico guardado | time=4.68s
OK - 6072 tímbrico guardado | time=4.41s
OK - 6073 tímbrico guardado | time=3.70s
OK - 6074 tímbrico guardado | time=3.94s
OK - 6075 tímbrico guardado | time=4.42s
OK - 63026 tímbrico guardado | time=0.83s
OK - 63405 tímbrico guardado | time=4.58s
OK - 63467 tímbrico guardado | time=3.73s
OK - 63468 tímbrico guardado | time=3.57s
OK - 63469 tímbrico guardado | time=4.34s
OK - 63470 tímbrico guardado | time=3.72s
OK - 63642 tímbrico guardado | time=5.35s
OK - 63861 tímbrico guardado | time=5.21s
OK - 63862 tímbrico guardado | time=4.05s
OK - 63931 tímbrico guardado | time=4.04s
OK - 64605 tímbrico guardado | time=4.81s
OK - 64606 tímbrico guardado | time=1.09s
OK - 64607 tímbrico guardado | time=3.64s
OK - 64608 tímbrico guardado | time=4.94s
OK - 64609 tímbrico guardado | time=3.86s
OK - 65186 tímbrico guardado | time=2.56s
OK - 659 tímbrico guardado | time=0.28s
OK - 66315 tímbrico guardado | time=5.56s
OK - 66316 tímbrico guardado | time=4.68s
OK - 66317 tímbrico guardado | time=5.04s
OK - 66318 tímbrico guardado | time=4.05s
OK - 66319 tímbrico guardado | time=0.76s
OK - 66389 tímbrico guardado | time=4.38s
OK - 67270 tímbrico guardado | time=3.68s
OK - 67302 tímbrico guardado | time=3.85s
OK - 67303 tímbrico guardado | time=3.74s
OK - 67687 tímbrico guardado | time=2.37s
OK - 67688 tímbrico guardado | time=1.71s
OK - 67689 tímbrico guardado | time=5.13s
OK - 67690 tímbrico guardado | time=3.70s
OK - 67691 tímbrico guardado | time=4.77s
OK - 67692 tímbrico guardado | time=3.64s
OK - 67693 tímbrico guardado | time=0.69s
OK - 67694 tímbrico guardado | time=4.39s
OK - 67695 tímbrico guardado | time=4.74s
OK - 67696 tímbrico guardado | time=4.86s
OK - 67697 tímbrico guardado | time=4.03s
OK - 67698 tímbrico guardado | time=2.59s
OK - 67699 tímbrico guardado | time=4.93s
OK - 67700 tímbrico guardado | time=4.99s
OK - 67701 tímbrico guardado | time=3.93s
OK - 67702 tímbrico guardado | time=5.27s
OK - 68041 tímbrico guardado | time=3.97s
OK - 68042 tímbrico guardado | time=5.52s
OK - 68043 tímbrico guardado | time=4.22s
OK - 68044 tímbrico guardado | time=3.75s
OK - 68045 tímbrico guardado | time=3.62s
OK - 68046 tímbrico guardado | time=1.50s
OK - 68047 tímbrico guardado | time=5.32s
OK - 68048 tímbrico guardado | time=4.84s
OK - 68049 tímbrico guardado | time=5.60s
OK - 68050 tímbrico guardado | time=1.64s
OK - 68051 tímbrico guardado | time=3.89s
OK - 68052 tímbrico guardado | time=5.41s
OK - 68053 tímbrico guardado | time=3.59s
OK - 68054 tímbrico guardado | time=4.13s
OK - 68055 tímbrico guardado | time=2.68s
OK - 68056 tímbrico guardado | time=3.72s
OK - 68122 tímbrico guardado | time=4.38s
OK - 68123 tímbrico guardado | time=4.13s
OK - 68124 tímbrico guardado | time=3.59s
OK - 68125 tímbrico guardado | time=3.79s
OK - 68126 tímbrico guardado | time=1.35s
OK - 68127 tímbrico guardado | time=5.04s
OK - 68128 tímbrico guardado | time=3.41s
OK - 68129 tímbrico guardado | time=3.47s
OK - 68130 tímbrico guardado | time=3.54s
OK - 6827 tímbrico guardado | time=4.41s
OK - 6828 tímbrico guardado | time=2.74s
OK - 6829 tímbrico guardado | time=4.63s
OK - 6830 tímbrico guardado | time=5.34s
OK - 6831 tímbrico guardado | time=3.70s
OK - 6832 tímbrico guardado | time=5.05s
OK - 6833 tímbrico guardado | time=5.25s
OK - 6834 tímbrico guardado | time=3.73s
OK - 6835 tímbrico guardado | time=5.01s
OK - 6836 tímbrico guardado | time=4.43s
OK - 6837 tímbrico guardado | time=4.43s
OK - 6838 tímbrico guardado | time=3.19s
OK - 6839 tímbrico guardado | time=3.28s
OK - 6840 tímbrico guardado | time=2.11s
OK - 6841 tímbrico guardado | time=4.58s
OK - 6842 tímbrico guardado | time=4.57s
OK - 6843 tímbrico guardado | time=5.23s
OK - 6844 tímbrico guardado | time=4.00s
OK - 6845 tímbrico guardado | time=3.57s
OK - 6846 tímbrico guardado | time=3.48s
OK - 6847 tímbrico guardado | time=4.32s
OK - 6848 tímbrico guardado | time=4.94s
OK - 6849 tímbrico guardado | time=3.60s
OK - 6850 tímbrico guardado | time=3.95s
OK - 6851 tímbrico guardado | time=3.71s
OK - 6852 tímbrico guardado | time=4.42s
OK - 6853 tímbrico guardado | time=4.91s
OK - 6854 tímbrico guardado | time=5.11s
OK - 6855 tímbrico guardado | time=3.15s
OK - 6856 tímbrico guardado | time=3.43s
OK - 68991 tímbrico guardado | time=3.97s
OK - 69195 tímbrico guardado | time=5.22s
OK - 69503 tímbrico guardado | time=3.50s
OK - 6954 tímbrico guardado | time=4.34s
OK - 6955 tímbrico guardado | time=4.79s
OK - 6956 tímbrico guardado | time=3.33s
OK - 6957 tímbrico guardado | time=5.37s
OK - 6958 tímbrico guardado | time=3.62s
OK - 6959 tímbrico guardado | time=4.41s
OK - 69590 tímbrico guardado | time=4.70s
OK - 69591 tímbrico guardado | time=3.49s
OK - 6960 tímbrico guardado | time=3.89s
OK - 69605 tímbrico guardado | time=3.89s
OK - 69606 tímbrico guardado | time=4.22s
OK - 6961 tímbrico guardado | time=3.96s
OK - 6962 tímbrico guardado | time=3.22s
OK - 69620 tímbrico guardado | time=2.79s
OK - 69621 tímbrico guardado | time=4.63s
OK - 69622 tímbrico guardado | time=4.00s
OK - 69623 tímbrico guardado | time=5.26s
OK - 69624 tímbrico guardado | time=2.61s
OK - 69625 tímbrico guardado | time=3.60s
OK - 69626 tímbrico guardado | time=4.34s
OK - 69627 tímbrico guardado | time=4.70s
OK - 69628 tímbrico guardado | time=3.37s
OK - 69629 tímbrico guardado | time=3.65s
OK - 6963 tímbrico guardado | time=4.29s
OK - 6964 tímbrico guardado | time=5.07s
OK - 6965 tímbrico guardado | time=5.28s
OK - 6966 tímbrico guardado | time=4.83s
OK - 69665 tímbrico guardado | time=4.91s
OK - 6967 tímbrico guardado | time=4.46s
OK - 6968 tímbrico guardado | time=4.36s
OK - 6969 tímbrico guardado | time=4.83s
OK - 6970 tímbrico guardado | time=4.15s
OK - 6971 tímbrico guardado | time=5.39s
OK - 6972 tímbrico guardado | time=4.07s
OK - 6973 tímbrico guardado | time=3.82s
OK - 6974 tímbrico guardado | time=3.65s
OK - 6975 tímbrico guardado | time=5.61s
OK - 6976 tímbrico guardado | time=5.29s
OK - 6977 tímbrico guardado | time=3.62s
OK - 6978 tímbrico guardado | time=2.77s
OK - 6979 tímbrico guardado | time=3.33s
OK - 6980 tímbrico guardado | time=3.54s
OK - 6981 tímbrico guardado | time=3.38s
OK - 6982 tímbrico guardado | time=5.58s
OK - 6983 tímbrico guardado | time=5.34s
OK - 69997 tímbrico guardado | time=4.32s
OK - 70003 tímbrico guardado | time=4.70s
OK - 70025 tímbrico guardado | time=5.20s
OK - 70026 tímbrico guardado | time=5.23s
OK - 70028 tímbrico guardado | time=3.82s
OK - 70029 tímbrico guardado | time=4.47s
OK - 70030 tímbrico guardado | time=4.04s
OK - 70031 tímbrico guardado | time=4.85s
OK - 70032 tímbrico guardado | time=3.70s
OK - 70033 tímbrico guardado | time=3.05s
OK - 70034 tímbrico guardado | time=3.40s
OK - 70035 tímbrico guardado | time=3.40s
OK - 70036 tímbrico guardado | time=3.32s
OK - 70037 tímbrico guardado | time=3.29s
OK - 70038 tímbrico guardado | time=3.98s
OK - 70039 tímbrico guardado | time=3.77s
OK - 70040 tímbrico guardado | time=4.36s
OK - 70041 tímbrico guardado | time=3.50s
OK - 70072 tímbrico guardado | time=2.77s
OK - 70073 tímbrico guardado | time=3.31s
OK - 70074 tímbrico guardado | time=4.60s
OK - 70075 tímbrico guardado | time=3.26s
OK - 70079 tímbrico guardado | time=3.42s
OK - 70284 tímbrico guardado | time=2.25s
OK - 71026 tímbrico guardado | time=2.84s
OK - 71373 tímbrico guardado | time=4.22s
OK - 71835 tímbrico guardado | time=3.44s
OK - 72148 tímbrico guardado | time=3.34s
OK - 72149 tímbrico guardado | time=3.41s
OK - 72150 tímbrico guardado | time=3.24s
OK - 72151 tímbrico guardado | time=3.19s
OK - 72152 tímbrico guardado | time=3.71s
OK - 72153 tímbrico guardado | time=3.53s
OK - 72154 tímbrico guardado | time=3.30s
OK - 72205 tímbrico guardado | time=3.22s
OK - 72893 tímbrico guardado | time=3.28s
OK - 72894 tímbrico guardado | time=3.09s
OK - 73229 tímbrico guardado | time=4.01s
OK - 73230 tímbrico guardado | time=3.48s
OK - 73503 tímbrico guardado | time=2.55s
OK - 73504 tímbrico guardado | time=2.51s
OK - 73505 tímbrico guardado | time=3.84s
OK - 73507 tímbrico guardado | time=3.26s
OK - 74236 tímbrico guardado | time=3.66s
OK - 74788 tímbrico guardado | time=3.34s
OK - 74789 tímbrico guardado | time=3.69s
OK - 74870 tímbrico guardado | time=2.91s
OK - 74871 tímbrico guardado | time=3.28s
OK - 74872 tímbrico guardado | time=3.30s
OK - 74873 tímbrico guardado | time=3.60s
OK - 74874 tímbrico guardado | time=2.19s
OK - 75410 tímbrico guardado | time=3.81s
OK - 77996 tímbrico guardado | time=3.15s
OK - 784 tímbrico guardado | time=4.00s
OK - 7929 tímbrico guardado | time=4.24s
OK - 7930 tímbrico guardado | time=3.32s
OK - 7931 tímbrico guardado | time=3.47s
OK - 7932 tímbrico guardado | time=3.71s
OK - 7933 tímbrico guardado | time=2.73s
OK - 7934 tímbrico guardado | time=2.14s
OK - 7935 tímbrico guardado | time=3.50s
OK - 7936 tímbrico guardado | time=3.56s
OK - 7937 tímbrico guardado | time=3.58s
OK - 7938 tímbrico guardado | time=3.35s
OK - 7939 tímbrico guardado | time=3.41s
OK - 7940 tímbrico guardado | time=3.28s
OK - 7941 tímbrico guardado | time=3.38s
OK - 7942 tímbrico guardado | time=3.37s
OK - 7943 tímbrico guardado | time=3.71s
OK - 7944 tímbrico guardado | time=3.69s
OK - 7945 tímbrico guardado | time=3.31s
OK - 7946 tímbrico guardado | time=3.86s
OK - 7947 tímbrico guardado | time=3.29s
OK - 7956 tímbrico guardado | time=3.25s
OK - 7957 tímbrico guardado | time=3.49s
OK - 7958 tímbrico guardado | time=3.52s
OK - 80503 tímbrico guardado | time=3.38s
OK - 80520 tímbrico guardado | time=4.32s
OK - 80522 tímbrico guardado | time=3.67s
OK - 80523 tímbrico guardado | time=3.38s
OK - 80524 tímbrico guardado | time=3.10s
OK - 80525 tímbrico guardado | time=2.36s
OK - 80526 tímbrico guardado | time=3.32s
OK - 80527 tímbrico guardado | time=4.78s
OK - 80528 tímbrico guardado | time=3.02s
OK - 82010 tímbrico guardado | time=3.60s
OK - 82022 tímbrico guardado | time=3.31s
OK - 82237 tímbrico guardado | time=2.85s
OK - 83278 tímbrico guardado | time=3.28s
OK - 83318 tímbrico guardado | time=4.05s
OK - 83319 tímbrico guardado | time=3.86s
OK - 84335 tímbrico guardado | time=2.22s
OK - 84338 tímbrico guardado | time=2.84s
OK - 85024 tímbrico guardado | time=3.41s
OK - 85264 tímbrico guardado | time=3.43s
OK - 85265 tímbrico guardado | time=3.17s
OK - 85266 tímbrico guardado | time=3.27s
OK - 85267 tímbrico guardado | time=3.44s
OK - 85268 tímbrico guardado | time=3.28s
OK - 85269 tímbrico guardado | time=3.35s
OK - 85270 tímbrico guardado | time=3.48s
OK - 85271 tímbrico guardado | time=3.27s
OK - 85272 tímbrico guardado | time=3.30s
OK - 85898 tímbrico guardado | time=3.58s
OK - 86208 tímbrico guardado | time=3.38s
OK - 86661 tímbrico guardado | time=3.36s
OK - 86757 tímbrico guardado | time=3.87s
OK - 86758 tímbrico guardado | time=2.18s
OK - 86759 tímbrico guardado | time=3.57s
OK - 86760 tímbrico guardado | time=3.56s
OK - 86761 tímbrico guardado | time=3.34s
OK - 87071 tímbrico guardado | time=3.30s
OK - 87135 tímbrico guardado | time=3.24s
OK - 89608 tímbrico guardado | time=3.68s
OK - 903 tímbrico guardado | time=5.54s
OK - 904 tímbrico guardado | time=5.30s
OK - 905 tímbrico guardado | time=5.17s
OK - 906 tímbrico guardado | time=5.09s
OK - 907 tímbrico guardado | time=4.75s
OK - 90925 tímbrico guardado | time=5.39s
OK - 90926 tímbrico guardado | time=5.31s
OK - 90927 tímbrico guardado | time=5.04s
OK - 90928 tímbrico guardado | time=5.00s
OK - 91732 tímbrico guardado | time=5.36s
OK - 92062 tímbrico guardado | time=4.98s
OK - 9363 tímbrico guardado | time=5.45s
OK - 93634 tímbrico guardado | time=4.79s
OK - 93635 tímbrico guardado | time=5.40s
OK - 93636 tímbrico guardado | time=5.02s
OK - 93637 tímbrico guardado | time=5.22s
OK - 93638 tímbrico guardado | time=5.22s
OK - 94277 tímbrico guardado | time=5.31s
OK - 94278 tímbrico guardado | time=5.13s
OK - 94279 tímbrico guardado | time=5.45s
OK - 94280 tímbrico guardado | time=5.41s
OK - 95081 tímbrico guardado | time=5.62s
OK - 95360 tímbrico guardado | time=5.23s
OK - 9538 tímbrico guardado | time=5.17s
OK - 95620 tímbrico guardado | time=5.78s
OK - 95763 tímbrico guardado | time=5.40s
OK - 95765 tímbrico guardado | time=5.50s
OK - 95767 tímbrico guardado | time=5.55s
OK - 96463 tímbrico guardado | time=5.45s
OK - 98089 tímbrico guardado | time=5.30s
OK - 98103 tímbrico guardado | time=5.34s
OK - 98105 tímbrico guardado | time=5.47s
OK - 98106 tímbrico guardado | time=5.43s
OK - 98107 tímbrico guardado | time=5.28s
OK - 98108 tímbrico guardado | time=5.67s
OK - 98109 tímbrico guardado | time=5.14s
OK - 98110 tímbrico guardado | time=5.03s
OK - 98707 tímbrico guardado | time=5.29s
OK - 99553 tímbrico guardado | time=5.01s
OK - 99554 tímbrico guardado | time=5.72s
OK - 99555 tímbrico guardado | time=5.44s
OK - 99556 tímbrico guardado | time=5.40s
OK - 99601 tímbrico guardado | time=5.29s
OK - 99619 tímbrico guardado | time=5.41s
OK - 99684 tímbrico guardado | time=5.25s
OK - 99685 tímbrico guardado | time=5.36s
OK - 99686 tímbrico guardado | time=5.32s
OK - 99968 tímbrico guardado | time=5.69s
OK - 100270 tímbrico guardado | time=0.02s
